,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
102,102,2,0.7963,"taste, product, great, love, coffee, buy, good, like, flavor, one",somersault terrific snack addictive really healthier snack convenient package warn want
103,103,0,0.7786,"coffee, tea, great, taste, love, flavor, get, good, like, product",outstandingly good cereal sweet delicious healthy nice choice anyone want live healthy life
104,104,2,0.8025,"taste, product, great, love, coffee, buy, good, like, flavor, one",could find store order amazon want healthy snack enough chocolate kill crave
105,105,0,0.5008,"coffee, tea, great, taste, love, flavor, get, good, like, product",start eat almonds healthy alternative fatty high carb snack want something satisfy sweet tooth occasion cocoa roast almonds fit bill nicely dust cocoa fat unhealthy stuff would find regular almonds still get nice chocolate taste little bite sweeter really want like dark chocolate semisweet bittersweet still great awhile snack
106,106,1,0.84,"taste, great, like, flavor, good, make, buy, price, tea, drink",lot less sugar brand still lot chocolate flavor eat plain almonds every leave mouth dry addictive eat every day make great healthy snack
107,107,2,0.7752,"taste, product, great, love, coffee, buy, good, like, flavor, one",best dark chocolate ever wish stock well amazon
108,108,1,0.8,"taste, great, like, flavor, good, make, buy, price, tea, drink",find snack tasty healthy satisfy microwave delicious also convenient snack go
109,109,1,0.8376,"taste, great, like, flavor, good, make, buy, price, tea, drink",fan kashi seem everything make quite healthy also tasty father stand health food buy one actually like convert yet
110,110,2,0.867,"taste, product, great, love, coffee, buy, good, like, flavor, one",bar give serious mountain bikers recent race chance sample one find delicious raw live essence food content also healthy snack alternative easy carry always one lunch bag carry one shop day slight oily feel find objectionable highly recommend
111,111,1,0.8883,"taste, great, like, flavor, good, make, buy, price, tea, drink",daily water consumption isnt least l women l men day really matter kind water drink work get consumption minimum drink upwards gallon water day pick water atrisian type greatly worth health benefit also plastic quite detrimental health get item like voss glass bottle instead plastic worth price tag otherwise buy glass bottle voss reuse bottle feel need impress friends trust one drink voss impress anyone people morons everyone around already know
112,112,1,0.9127,"taste, great, like, flavor, good, make, buy, price, tea, drink",pros add sugar g per tbsp serve add salt mg per serve great tasteorganicno stir neededcons expensive even sunflower butter pay per jar amazon free ship thin consistency closer pourable top butter bite higher calories many nut seed butter cal per serve make nice optional butter anyone allergies facility peanut tree nut free someone look variety bite messy use thin plus side though sure use less serve sandwich avoid drip squirt keep calories lower remain thin refrigerate package recommend open maintain freshness eat reduce sodium low sugar diet find could tell make without either definitely less sweet add sugar peanut butter since usually make sandwich either banana strawberries mind miss sweetness someone use traditional butter product may amazon ship product fast without problems usps
113,113,1,0.894,"taste, great, like, flavor, good, make, buy, price, tea, drink",use sunbutter part program lower blood pressure work eat sunbutter anyway simply taste love sunflower seed product many people need nutrients sunflower seed digest seed folks crohn disease ulcerative colitis diverticulitis example however enjoy taste nutrients sunflower seed product multiples many friends family members become hook try jar house taste best humble opinion toast richer healthy oil spreadable products stir soon open jar refrigerate oil separate although give quick stir knife spread toast highly recommend
114,114,2,0.827,"taste, product, great, love, coffee, buy, good, like, flavor, one",add boneless chicken breast pepper onions string bean simmer chicken do eat dish cup brown rice dinner months straight diet lose total lbs get sick dish tasty calorie content dish fit specs diet delicious way lose weight
115,115,1,0.843,"taste, great, like, flavor, good, make, buy, price, tea, drink",item healthy inexpensive treat whole family easily enjoy drive watch tv almost anything salt great restrict sodium diet
116,116,1,0.7968,"taste, great, like, flavor, good, make, buy, price, tea, drink",cereal bar great ones strawberry blueberry best chewy still soft
117,117,1,0.8714,"taste, great, like, flavor, good, make, buy, price, tea, drink",order cereal twice far amazon find local health market cost locally buy three pack amazon best date always good last pack months purchase family really enjoy taste though taste like kelloggs raisin bran peace one cup serve calories g fat mg sodium g total carbs g dietary fiber g sugar g protein kellogs one cup calories g fat mg sodium g total carbs g dietary fiber g sugar g protein may everyone love raisin bran cereal know peace half sugar make love even
118,118,1,0.825,"taste, great, like, flavor, good, make, buy, price, tea, drink",order box solbites give customers fiat montgomeryville within week supply deplete great package great taste great addition clutter assortment snack solbites get five star fiat montgomeryville look next order
